"SNV"	"type"	"ps"
"19062"	"STK25_chr2:242434602_A->G"	"UTR3"	"0.282147526752377"
"1800"	"TMCO3_chr13:114154419_G->A"	"syn_exonic"	"0.282237451823072"
"12004"	"FN3KRP_chr17:80685655_A->G"	"UTR3"	"0.282278819039738"
"2740"	"EXOC3_chr5:467144_T->C"	"UTR3"	"0.282297432433263"
"12188"	"MAML1_chr5:179202688_A->G"	"UTR3"	"0.282332162886716"
"7260"	"HSPA4_chr5:132437531_C->T"	"syn_exonic"	"0.282403869594016"
"24196"	"HOOK3_chr8:42885355_C->A"	"UTR3"	"0.282425586502766"
"26773"	"RARS2_chr6:88240570_C->T"	"nonsyn_exonic"	"0.282485114096317"
"1108"	"LINC00221,NONE_chr14:107199075_T->C"	"intergenic"	"0.282497046117833"
"2810"	"RMDN1_chr8:87497176_G->A"	"syn_exonic"	"0.282514233248914"
"20061"	"STEAP2_chr7:89861890_G->T"	"nonsyn_exonic"	"0.2825890743303"
"25376"	"AREL1_chr14:75128425_G->A"	"UTR3"	"0.282748344602309"
"1231"	"KDM3A_chr2:86683642_A->G"	"nonsyn_exonic"	"0.282770843867168"
"14833"	"PAK4_chr19:39616493_G->A"	"UTR5"	"0.282784969501677"
"25137"	"DAPK1_chr9:90265015_C->T"	"syn_exonic"	"0.282801158121747"
"22592"	"SMCR8_chr17:18227272_T->C"	"UTR3"	"0.282835698910201"
"19983"	"LRRC40_chr1:70611347_A->G"	"UTR3"	"0.282950662277314"
"9842"	"BZRAP1_chr17:56388238_C->G"	"nonsyn_exonic"	"0.283016863373965"
"17968"	"F11R_chr1:160990876_C->A"	"UTR5"	"0.28303921193491"
"30693"	"MIR5095_chr20:55983695_T->C"	"ncRNA_intronic"	"0.283043819897961"
"4425"	"TUFM_chr16:28855522_G->C"	"intronic"	"0.283129541356536"
"31537"	"STC1_chr8:23702220_C->T"	"UTR3"	"0.283145122724147"
"19197"	"GALNT2_chr1:230417664_C->G"	"UTR3"	"0.283224983240274"
"32577"	"CD109_chr6:74497152_G->A"	"nonsyn_exonic"	"0.283228918653527"
"20810"	"ACTN4_chr19:39219780_T->C"	"syn_exonic"	"0.283268373657514"
"32327"	"SFSWAP_chr12:132250712_G->C"	"syn_exonic"	"0.283277273678651"
"7433"	"EFNA1_chr1:155106227_A->T"	"nonsyn_exonic"	"0.283323252647466"
"31888"	"RMND5A_chr2:87003197_C->G"	"UTR3"	"0.283387794407351"
"13631"	"TRIM27_chr6:28872630_T->A"	"intronic"	"0.283391395191156"
"21314"	"VWF_chr12:6167196_A->G"	"syn_exonic"	"0.283422380239651"
"32252"	"ST5_chr11:8751640_G->C"	"nonsyn_exonic"	"0.283428961359896"
"19296"	"DTX3L_chr3:122293773_A->T"	"UTR3"	"0.283456605890471"
"14641"	"CNN3_chr1:95392588_C->T"	"UTR5"	"0.283462192328712"
"2226"	"DDAH1_chr1:85787118_G->C"	"UTR3"	"0.283488890945394"
"30748"	"DIP2B_chr12:51139892_C->T"	"UTR3"	"0.283520608178155"
"27246"	"MIR663AHG_chr20:26189454_G->C"	"ncRNA_intronic"	"0.283549812387089"
"31040"	"MIR663AHG_chr20:26189453_A->G"	"ncRNA_intronic"	"0.283549812387089"
"9713"	"TOP3B,VPREB1_chr22:22550524_G->C"	"intergenic"	"0.283559400765227"
"19714"	"SLC1A5_chr19:47291570_G->A"	"UTR5"	"0.283679232804713"
"20715"	"LINC00221,NONE_chr14:107210963_G->A"	"intergenic"	"0.283711941546819"
"8603"	"HFE_chr6:26095931_G->A"	"downstream"	"0.283717001394524"
"32137"	"ATP11A_chr13:113537448_G->A"	"UTR3"	"0.283717081727953"
"31232"	"DLGAP4-AS1_chr20:35156142_G->A"	"ncRNA_intronic"	"0.283719562383569"
"29367"	"AQP4_chr18:24435587_A->C"	"UTR3"	"0.28383704798477"
"5010"	"TSC2_chr16:2132731_G->A"	"intronic"	"0.283897958048334"
"29350"	"DNM1L_chr12:32875406_A->G"	"syn_exonic"	"0.283913094805851"
"18074"	"FUS_chr16:31193942_C->A"	"syn_exonic"	"0.283916801298552"
"20826"	"IRS2_chr13:110408608_C->T"	"UTR3"	"0.283926973198715"
"5350"	"BAIAP2L1_chr7:97922875_G->A"	"syn_exonic"	"0.283929960342057"
"7049"	"HLA-A_chr6:29913449_C->G"	"UTR3"	"0.283962265496659"
"2744"	"GNB4_chr3:179115229_T->C"	"UTR3"	"0.283997904156968"
"6212"	"EMP2_chr16:10623864_T->C"	"UTR3"	"0.284150722986789"
"3190"	"MIR614_chr12:13069524_A->T"	"downstream"	"0.284198204896069"
"8853"	"SFRP4_chr7:37946547_A->G"	"UTR3"	"0.28419887351131"
"13524"	"JADE2_chr5:133916719_A->T"	"UTR3"	"0.284204568651161"
"24572"	"LMO3_chr12:16713545_T->C"	"intronic"	"0.284213253780852"
"12038"	"PTPN18_chr2:131131869_A->G"	"UTR3"	"0.284218322625078"
"23476"	"HLA-DQB1_chr6:32627752_T->C"	"UTR3"	"0.284297017178716"
"13838"	"DRG2_chr17:18011140_C->T"	"UTR3"	"0.284307151553233"
"26243"	"HLA-A_chr6:29911005_G->A"	"intronic"	"0.284313072333521"
"31601"	"DDX42_chr17:61896455_A->G"	"UTR3"	"0.284317952894756"
"25296"	"OSBP_chr11:59342271_G->A"	"UTR3"	"0.284323698210687"
"15949"	"EPS8L1_chr19:55598724_A->G"	"nonsyn_exonic"	"0.284354899507358"
"22099"	"DSP_chr6:7585967_G->C"	"syn_exonic"	"0.284396642471513"
"27250"	"AKAP13_chr15:86291269_C->T"	"UTR3"	"0.284423505475143"
"12954"	"FAM8A1_chr6:17611293_T->C"	"UTR3"	"0.284446958070121"
"29936"	"ITGA2_chr5:52388999_C->T"	"UTR3"	"0.284510939716018"
"13066"	"MCC_chr5:112358493_G->A"	"UTR3"	"0.284580384940416"
"32815"	"ZNF207_chr17:30696292_C->T"	"intronic"	"0.284604442182696"
"32405"	"KIRREL_chr1:158067047_A->C"	"UTR3"	"0.284618433834797"
"13532"	"NOD1_chr7:30496382_G->C"	"syn_exonic"	"0.28463386279973"
"20350"	"LINC00226,LINC00221_chr14:106926394_C->G"	"intergenic"	"0.284730431285311"
"7887"	"ZNF124,MIR3916_chr1:247353180_A->G"	"intergenic"	"0.284775891179002"
"4666"	"GRIPAP1_chrX:48847497_T->C"	"syn_exonic"	"0.284783562238082"
"31072"	"MBP_chr18:74725069_T->C"	"UTR3"	"0.284783562238082"
"4657"	"SYMPK_chr19:46352122_A->G"	"syn_exonic"	"0.284793598114469"
"2106"	"DHTKD1_chr10:12143105_C->G"	"nonsyn_exonic"	"0.284799148231477"
"7907"	"EPHA1_chr7:143093538_G->A"	"syn_exonic"	"0.284884745500574"
"8875"	"RUFY1_chr5:179036608_T->A"	"UTR3"	"0.284957095202366"
"404"	"SKIL_chr3:170110529_T->A"	"UTR3"	"0.284980595604567"
"13896"	"ZDHHC17_chr12:77245749_A->G"	"UTR3"	"0.285061103453556"
"30532"	"FBXW8_chr12:117383320_G->A"	"nonsyn_exonic"	"0.28512000426756"
"4196"	"SLC39A10_chr2:196525404_T->C"	"intronic"	"0.285126714955864"
"23938"	"LOC100130093_chr1:227919190_G->A"	"ncRNA_intronic"	"0.285146632863539"
"28690"	"TMEM165_chr4:56289379_C->A"	"intronic"	"0.285239751420135"
"26818"	"TNS3_chr7:47316586_A->C"	"UTR3"	"0.285340329949678"
"15002"	"FKBP15_chr9:115931703_G->A"	"syn_exonic"	"0.285348417817075"
"28348"	"SNUPN_chr15:75890689_G->T"	"UTR3"	"0.285360172043403"
"21217"	"LINC00221,NONE_chr14:106967182_C->T"	"intergenic"	"0.285381615494228"
"12756"	"HLA-DQB1_chr6:32627652_C->G"	"UTR3"	"0.285383252486097"
"1346"	"PPIL3_chr2:201736166_A->C"	"nonsyn_exonic"	"0.285393774642318"
"22113"	"SP100_chr2:231335159_A->G"	"UTR3"	"0.285395177088798"
"28447"	"SHMT1_chr17:18231998_G->A"	"UTR3"	"0.285501929776602"
"32644"	"NPLOC4_chr17:79571637_C->G"	"syn_exonic"	"0.285593560759635"
"6574"	"TNS3_chr7:47317046_C->T"	"UTR3"	"0.285614082515847"
"11852"	"SFXN3_chr10:102798346_T->C"	"intronic"	"0.285706922068401"
"5207"	"TM9SF3_chr10:98278115_T->C"	"UTR3"	"0.285708876008098"
"27659"	"PPP3R1_chr2:68407926_A->G"	"UTR3"	"0.285733592858243"
"20921"	"PPP6C_chr9:127911031_A->G"	"UTR3"	"0.285739694168245"
"4943"	"MOB3A_chr19:2078596_G->T"	"UTR5"	"0.285797175525107"
"18429"	"HLA-C_chr6:31238613_A->G"	"intronic"	"0.28580060351868"
"7502"	"MRPL12_chr17:79674375_C->T"	"UTR3"	"0.285846436642878"
"30234"	"ELK2AP,KIAA0125_chr14:106175202_T->C"	"intergenic"	"0.285856337253376"
"27908"	"AP2B1_chr17:34052874_T->G"	"UTR3"	"0.285937305250055"
"10381"	"CAV1_chr7:116200092_T->C"	"UTR3"	"0.285967328674424"
"1004"	"SLC9A1_chr1:27426796_T->C"	"UTR3"	"0.286032336512153"
"26983"	"DAK_chr11:61106892_G->C"	"syn_exonic"	"0.286032336512153"
"1198"	"ATRAID_chr2:27439751_G->T"	"nonsyn_exonic"	"0.28607353009678"
"576"	"C20orf194_chr20:3232099_C->A"	"UTR3"	"0.286155907593285"
"996"	"ST8SIA4_chr5:100147209_A->G"	"UTR3"	"0.286159110153959"
"28395"	"AKR1C3_chr10:5139685_G->A"	"syn_exonic"	"0.286165977651552"
"22021"	"RNF213_chr17:78337058_G->C"	"nonsyn_exonic"	"0.28620359985751"
"18140"	"UFL1_chr6:96999725_C->T"	"syn_exonic"	"0.286242190995966"
"17707"	"FBXL5_chr4:15608175_C->T"	"intronic"	"0.286276487787383"
"6791"	"PLK2_chr5:57755703_C->T"	"syn_exonic"	"0.28639033636958"
"6991"	"FOSL1_chr11:65664346_T->C"	"syn_exonic"	"0.286397355191637"
"20156"	"AKT1_chr14:105239894_C->T"	"syn_exonic"	"0.286409275844473"
"3010"	"ANKLE2_chr12:133316933_T->G"	"intronic"	"0.286443047659755"
"30490"	"CCDC14_chr3:123634046_G->A"	"syn_exonic"	"0.286456843013226"
"18134"	"MPHOSPH10_chr2:71376999_G->A"	"nonsyn_exonic"	"0.286521691752703"
"27293"	"TOP3B,VPREB1_chr22:22453354_T->C"	"intergenic"	"0.28657722868312"
"6763"	"CLN8_chr8:1710977_A->C"	"upstream"	"0.286658437379418"
"17794"	"PHIP_chr6:79656570_G->A"	"syn_exonic"	"0.286693797367885"
"22930"	"ELK2AP,KIAA0125_chr14:106330079_T->C"	"intergenic"	"0.286707305272064"
"24954"	"TPM1_chr15:63359564_A->C"	"intronic"	"0.286721275143513"
"5974"	"HLA-DPA1_chr6:33033520_T->A"	"intronic"	"0.286731824189905"
"25591"	"CYB5R3_chr22:43032742_C->T"	"syn_exonic"	"0.286760667707711"
"25173"	"TMEM125_chr1:43739624_C->T"	"UTR3"	"0.286867946273281"
"15105"	"HS2ST1_chr1:87570398_G->A"	"UTR3"	"0.286878966037099"
"16596"	"REV1_chr2:100058870_C->T"	"nonsyn_exonic"	"0.286893131931158"
"4247"	"LINC00226,LINC00221_chr14:106805339_C->G"	"intergenic"	"0.286898701156314"
"5577"	"KDM1B_chr6:18215303_T->C"	"syn_exonic"	"0.28690534154789"
"26988"	"BMS1P20,ZNF280B_chr22:22697940_A->G"	"intergenic"	"0.286932984390198"
"13071"	"RNASE4_chr14:21168055_T->C"	"UTR3"	"0.286939371819832"
"4412"	"C3orf17_chr3:112727184_A->T"	"nonsyn_exonic"	"0.286944244394494"
"3847"	"LINC00226,LINC00221_chr14:106877749_C->G"	"intergenic"	"0.286962520998349"
"19925"	"UBA6-AS1_chr4:68586267_G->C"	"ncRNA_exonic"	"0.286964253624363"
"29745"	"SULF2_chr20:46365636_C->T"	"nonsyn_exonic"	"0.286967403239058"
"30496"	"GGTLC2,MIR650_chr22:23063493_A->T"	"intergenic"	"0.286998328893358"
"3442"	"CCNT2_chr2:135713703_G->A"	"UTR3"	"0.287013789821785"
"132"	"EGFL8_chr6:32134510_G->A"	"nonsyn_exonic"	"0.287035743710693"
"26878"	"ARL1_chr12:101801505_C->G"	"UTR5"	"0.287041996637876"
"21455"	"C1QA_chr1:22965438_A->G"	"syn_exonic"	"0.287044698106873"
"17788"	"TP53INP1_chr8:95940598_T->G"	"UTR3"	"0.287070064651175"
"29287"	"TNIP1_chr5:150410135_G->A"	"UTR3"	"0.287227421416947"
"8444"	"MET_chr7:116436097_G->A"	"syn_exonic"	"0.287260704698153"
"30548"	"LINC00221,NONE_chr14:107170219_C->G"	"intergenic"	"0.287314115073142"
"11145"	"DIAPH1_chr5:140895071_G->C"	"UTR3"	"0.287363597600832"
"12749"	"BCAT1_chr12:24968069_T->C"	"UTR3"	"0.287379335549208"
"17959"	"RNF213_chr17:78306280_A->G"	"nonsyn_exonic"	"0.2875124387283"
"31643"	"NIT2_chr3:100064741_C->T"	"intronic"	"0.28752275782203"
"1630"	"TMEM183A,TMEM183B_chr1:202993198_C->A"	"downstream"	"0.287537171602631"
"5543"	"ADCY7_chr16:50350883_T->G"	"UTR3"	"0.287562714978756"
"22720"	"HLA-DQB1_chr6:32629347_T->C"	"intronic"	"0.287670076500488"
"14800"	"BMS1P20,ZNF280B_chr22:22749693_A->G"	"intergenic"	"0.287697883738025"
"27686"	"ATRAID_chr2:27439884_T->C"	"UTR3"	"0.28774908781306"
"23808"	"C6orf132_chr6:42110171_C->G"	"nonsyn_exonic"	"0.287776102201279"
"27933"	"RPS9_chr19:54708250_G->A"	"intronic"	"0.287808523207026"
"20278"	"ZNF117_chr7:64437121_C->G"	"UTR3"	"0.287881082703565"
"17802"	"HLA-DPA1_chr6:33037580_T->G"	"nonsyn_exonic"	"0.287888242187858"
"20934"	"STEAP2_chr7:89865661_C->A"	"UTR3"	"0.287940093140769"
"21208"	"TOP3B,VPREB1_chr22:22453471_C->G"	"intergenic"	"0.287958473562625"
"6607"	"APBB3_chr5:139941318_A->G"	"intronic"	"0.288002333214739"
"29749"	"AAK1_chr2:69686286_A->G"	"UTR3"	"0.288009164767034"
"30144"	"GAB2_chr11:77927101_A->G"	"UTR3"	"0.288030082698719"
"8267"	"MRPL44_chr2:224824617_A->G"	"syn_exonic"	"0.288031251569668"
"7597"	"FAM46A_chr6:82456984_C->T"	"UTR3"	"0.288124211020395"
"5553"	"MINOS1-NBL1,NBL1_chr1:19984346_A->G"	"UTR3"	"0.28818105093873"
"25286"	"KRI1_chr19:10668673_A->G"	"nonsyn_exonic"	"0.288186108099646"
"27324"	"LINC00226,LINC00221_chr14:106877848_G->C"	"intergenic"	"0.28820540389735"
"32283"	"CDKN1B_chr12:12874917_C->A"	"UTR3"	"0.288290025717782"
"3343"	"FZD5_chr2:208633627_C->T"	"UTR5"	"0.288331754704406"
"13280"	"GATAD1_chr7:92085763_C->T"	"nonsyn_exonic"	"0.288351457998559"
"28556"	"UBR3_chr2:170938659_G->A"	"UTR3"	"0.28839275912681"
"27836"	"FBLN5_chr14:92347680_A->G"	"syn_exonic"	"0.288404068673478"
"9635"	"RIPK4_chr21:43162150_G->A"	"syn_exonic"	"0.288509476571884"
"5272"	"ITGA1_chr5:52249476_G->A"	"UTR3"	"0.288511154882701"
"10983"	"SLC22A15_chr1:116611705_T->C"	"UTR3"	"0.288523182534853"
"29595"	"CTIF_chr18:46388853_C->T"	"UTR3"	"0.288555671657242"
"6329"	"TOP3B,VPREB1_chr22:22385717_A->G"	"intergenic"	"0.288688974676847"
"32307"	"C21orf91-OT1_chr21:19161689_C->T"	"ncRNA_intronic"	"0.28877734897664"
"4229"	"CDC42EP4_chr17:71281352_A->G"	"UTR3"	"0.28878316988738"
"12092"	"KIAA1324_chr1:109737132_T->C"	"syn_exonic"	"0.288820054603833"
"2472"	"RPA1_chr17:1733399_A->G"	"syn_exonic"	"0.288823556014958"
"10174"	"ACTG2_chr2:74128433_C->T"	"UTR5"	"0.288827513601255"
"3001"	"USP4_chr3:49343175_G->A"	"syn_exonic"	"0.288856254741524"
"13515"	"SERPINB6_chr6:2955802_T->C"	"nonsyn_exonic"	"0.288861255210472"
"25077"	"MFN2_chr1:12071680_A->G"	"UTR3"	"0.288916393627029"
"5098"	"MRPS30_chr5:44809162_G->C"	"nonsyn_exonic"	"0.288925141538323"
"24603"	"JAK1_chr1:65335062_A->G"	"syn_exonic"	"0.28892654549713"
"21345"	"PIP4K2B_chr17:36926731_T->G"	"syn_exonic"	"0.28894432520443"
"22872"	"IRX5_chr16:54967959_A->C"	"UTR3"	"0.288946783654794"
"12483"	"SKI_chr1:2240006_T->C"	"UTR3"	"0.28902225780557"
"30658"	"NAMPT_chr7:105896813_A->G"	"intronic"	"0.289132466637179"
"9220"	"CARKD_chr13:111290880_G->A"	"UTR3"	"0.289187909936338"
"22876"	"NUP210_chr3:13399786_G->A"	"nonsyn_exonic"	"0.289189561232655"
"11761"	"ZNF627_chr19:11729197_T->C"	"UTR3"	"0.289258407637334"
"12898"	"GAPDH_chr12:6643991_C->G"	"UTR5"	"0.289265669256199"
"22537"	"PCDH12_chr5:141324623_C->T"	"UTR3"	"0.289296263152085"
"25012"	"ZNF768_chr16:30536672_A->G"	"syn_exonic"	"0.289298512347987"
"4746"	"CDC42BPA_chr1:227177731_A->T"	"UTR3"	"0.289378728922788"
"2477"	"ADAM6,LINC00226_chr14:106586335_G->T"	"intergenic"	"0.289388427488615"
"29491"	"NAGA_chr22:42454950_A->G"	"UTR3"	"0.289388626197103"
"728"	"GGTLC2,MIR650_chr22:23055421_G->A"	"intergenic"	"0.289508269456283"
"15388"	"PTPLAD1_chr15:65869272_C->T"	"UTR3"	"0.289557238081913"
"1796"	"AHRR,PDCD6_chr5:305595_T->C"	"intronic"	"0.289677432067363"
"4767"	"AARS2_chr6:44275011_T->C"	"nonsyn_exonic"	"0.289691612051009"
"24370"	"MIAT_chr22:27069835_G->A"	"ncRNA_exonic"	"0.289721521986807"
"1672"	"LMO7_chr13:76378459_T->C"	"syn_exonic"	"0.289801794372836"
"17208"	"ZNF217_chr20:52192637_T->C"	"nonsyn_exonic"	"0.289812372848263"
"11254"	"PTTG1IP_chr21:46285042_A->G"	"intronic"	"0.28982296077991"
"14305"	"FECH_chr18:55226383_G->C"	"syn_exonic"	"0.289827311232585"
"11465"	"WARS_chr14:100841700_A->T"	"UTR5"	"0.289871458516744"
"13123"	"BCL7A_chr12:122499101_C->T"	"UTR3"	"0.289899107287187"
"29083"	"NOC3L_chr10:96104665_T->G"	"nonsyn_exonic"	"0.289943733818927"
"5628"	"HEXIM1_chr17:43226887_A->G"	"syn_exonic"	"0.290016347707481"
"9122"	"DPAGT1_chr11:118967291_A->G"	"UTR3"	"0.29008943643748"
"27443"	"SMG8_chr17:57290383_G->A"	"syn_exonic"	"0.290104032164655"
"22354"	"GREM1_chr15:33024455_T->G"	"UTR3"	"0.290146225490472"
"12573"	"SLC34A2_chr4:25679840_G->A"	"UTR3"	"0.290153858726975"
"27016"	"HLA-DPA1_chr6:33037579_A->T"	"nonsyn_exonic"	"0.290162483386665"
"9361"	"ORC2_chr2:201785837_G->A"	"syn_exonic"	"0.290213682900268"
"17039"	"NGDN_chr14:23944505_G->A"	"syn_exonic"	"0.290229835739405"
"5049"	"LGALS8_chr1:236711882_G->T"	"UTR3"	"0.290235765042912"
"14174"	"CCNH_chr5:86695274_A->G"	"nonsyn_exonic"	"0.290347919544206"
"26384"	"LINC00221,NONE_chr14:107013077_T->G"	"intergenic"	"0.290351517207369"
"16024"	"LOC374443_chr12:9801373_A->G"	"ncRNA_exonic"	"0.290353869507608"
"4904"	"JMJD1C_chr10:64974537_A->T"	"nonsyn_exonic"	"0.290386004430093"
"22974"	"SEPT11_chr4:77871016_T->G"	"UTR5"	"0.290413587591362"
"30826"	"CUL7_chr6:43014298_T->C"	"syn_exonic"	"0.290414680564977"
"9127"	"BRAT1_chr7:2583328_C->T"	"syn_exonic"	"0.290440796382724"
"23631"	"PDE4A_chr19:10577843_C->A"	"nonsyn_exonic"	"0.290482691436757"
"11058"	"ZNF331_chr19:54024979_C->T"	"UTR5"	"0.290522297839773"
"18353"	"DAB2IP_chr9:124546143_G->A"	"UTR3"	"0.290601044413566"
"7026"	"MANBA_chr4:103552813_C->T"	"UTR3"	"0.290627120798484"
"18156"	"MCEE_chr2:71351487_G->A"	"nonsyn_exonic"	"0.290634886904574"
"24480"	"DGCR2_chr22:19024651_C->T"	"UTR3"	"0.290646074420889"
"12863"	"HTT_chr4:3231661_G->A"	"syn_exonic"	"0.290705665755537"
"12464"	"EXOC4_chr7:133749964_G->A"	"UTR3"	"0.290709226065845"
"28129"	"PTGFRN_chr1:117529458_G->A"	"nonsyn_exonic"	"0.29075814676626"
"31800"	"GBP5_chr1:89732237_G->A"	"syn_exonic"	"0.290765273165461"
"9502"	"BZW2_chr7:16685870_C->T"	"UTR5"	"0.290780347773267"
"20690"	"KPNA3_chr13:50296115_C->T"	"syn_exonic"	"0.290788691109621"
"13830"	"ZNF446_chr19:58991900_G->A"	"nonsyn_exonic"	"0.290813177480776"
"5509"	"CASP9_chr1:15844615_A->G"	"syn_exonic"	"0.29082779334238"
"14204"	"OSBPL5_chr11:3108871_C->G"	"UTR3"	"0.290831804976498"
"17667"	"PAN3_chr13:28867245_C->T"	"UTR3"	"0.290841723840028"
"19958"	"RFTN1_chr3:16357978_T->A"	"UTR3"	"0.290904886545044"
"15546"	"LASP1_chr17:37070658_A->G"	"syn_exonic"	"0.290926162359488"
"25642"	"OPA1_chr3:193414780_T->C"	"UTR3"	"0.290939601643349"
"19618"	"IDH1_chr2:209113192_G->A"	"syn_exonic"	"0.290966804552878"
"17545"	"ESRP1_chr8:95719327_A->C"	"UTR3"	"0.290968756857981"
"4892"	"SPECC1_chr17:20109189_C->T"	"syn_exonic"	"0.290972670088649"
"9316"	"TAP2_chr6:32798795_C->A"	"intronic"	"0.290979641003523"
"19684"	"ELK2AP,KIAA0125_chr14:106330227_G->A"	"intergenic"	"0.290984723207546"
"30474"	"SEMA6C_chr1:151108137_T->G"	"nonsyn_exonic"	"0.29099227017991"
"10277"	"GRINA_chr8:145067467_G->T"	"UTR3"	"0.290997017572794"
"4368"	"CASP3_chr4:185548951_A->G"	"UTR3"	"0.291009721048409"
"27510"	"FXYD6_chr11:117707937_T->C"	"UTR3"	"0.29106325136076"
"8144"	"ENSA_chr1:150599849_C->T"	"nonsyn_exonic"	"0.291102997416549"
"19452"	"NT5C3B_chr17:39983849_G->C"	"syn_exonic"	"0.291107303729736"
"7819"	"RBBP6_chr16:24565121_T->G"	"intronic"	"0.291155747000665"
"23013"	"TRIM22_chr11:5718517_G->A"	"nonsyn_exonic"	"0.291214765248753"
"5977"	"CSTF3_chr11:33106616_C->T"	"UTR3"	"0.291217689662135"
"14698"	"NUP153_chr6:17665479_G->C"	"nonsyn_exonic"	"0.291232734881549"
"20399"	"MYH11_chr16:15811023_C->T"	"syn_exonic"	"0.291236654719775"
"29297"	"MKL2_chr16:14359205_G->A"	"UTR3"	"0.291343962608301"
"26908"	"R3HDM4_chr19:897215_C->T"	"UTR3"	"0.291416249099331"
"14021"	"SLC29A2_chr11:66134085_C->T"	"intronic"	"0.291445404762525"
"5289"	"STXBP2_chr19:7710269_A->G"	"intronic"	"0.291469505538393"
"30214"	"NID1_chr1:236141174_T->C"	"nonsyn_exonic"	"0.291489122138699"
"15927"	"MLEC_chr12:121135508_G->A"	"UTR3"	"0.291564959685542"
"32779"	"WARS_chr14:100808845_G->A"	"syn_exonic"	"0.291628890513461"
"12467"	"RBL2_chr16:53481010_A->G"	"nonsyn_exonic"	"0.291631341075891"
"441"	"TSPAN17_chr5:176085423_C->G"	"UTR3"	"0.291642730530741"
"12559"	"LBR_chr1:225589473_C->T"	"UTR3"	"0.291653643406152"
"5456"	"NRIP1_chr21:16334963_T->G"	"UTR3"	"0.291659092420869"
"7477"	"ALOX5_chr10:45937423_C->T"	"intronic"	"0.291661902329766"
"17769"	"FAT1_chr4:187557893_T->C"	"nonsyn_exonic"	"0.291679063220387"
"3534"	"SLC9A8_chr20:48507781_G->A"	"UTR3"	"0.291684913944788"
"13555"	"HLA-DQB1_chr6:32628139_G->A"	"intronic"	"0.291710450839783"
"8610"	"ATE1_chr10:123596254_T->C"	"syn_exonic"	"0.291712414169022"
"13553"	"BTBD3_chr20:11906180_G->A"	"UTR3"	"0.29172360422058"
"3385"	"AKR1C3_chr10:5136651_C->G"	"nonsyn_exonic"	"0.291747105658687"
"14383"	"LINC00221,NONE_chr14:107034931_C->G"	"intergenic"	"0.291750398218243"
"25035"	"MTRR_chr5:7878192_T->C"	"syn_exonic"	"0.29184541234146"
"13593"	"WDR4_chr21:44264597_G->A"	"intronic"	"0.291913367230625"
"25116"	"LDLR_chr19:11242496_G->A"	"UTR3"	"0.291970059509512"
"29700"	"NUP155_chr5:37294473_T->C"	"syn_exonic"	"0.291993782502462"
"10808"	"EZR_chr6:159192575_A->G"	"intronic"	"0.292004069019703"
"1966"	"ELK2AP,KIAA0125_chr14:106330070_G->A"	"intergenic"	"0.292034493304737"
"5814"	"MRPL20_chr1:1337837_A->G"	"intronic"	"0.292112743775845"
"27656"	"GLUL_chr1:182355046_A->G"	"intronic"	"0.292276131699687"
"8606"	"ARMC1_chr8:66515783_G->A"	"UTR3"	"0.292295904202556"
"15036"	"EEF1A1_chr6:74228006_A->G"	"intronic"	"0.292299961421275"
"9701"	"MAML2_chr11:95710993_G->T"	"UTR3"	"0.292325824743834"
"8766"	"TOP3B,VPREB1_chr22:22385812_A->G"	"intergenic"	"0.292353900006087"
"21750"	"CD248_chr11:66083782_G->A"	"syn_exonic"	"0.292417885039117"
"22752"	"TMPRSS13_chr11:117774394_A->G"	"syn_exonic"	"0.292452336449733"
"15801"	"PARP10_chr8:145060112_G->A"	"syn_exonic"	"0.292488923628762"
"28288"	"EXT1_chr8:118847782_G->A"	"syn_exonic"	"0.292555041756953"
"7812"	"HIP1R_chr12:123346971_G->A"	"UTR3"	"0.292585350056432"
"10833"	"PDLIM5_chr4:95587259_A->C"	"UTR3"	"0.292692988761964"
"8376"	"MIR4436A,NONE_chr2:89185552_C->T"	"intergenic"	"0.292775440838508"
"836"	"C7_chr5:40982977_A->G"	"UTR3"	"0.292792945578722"
"19889"	"C1orf123_chr1:53680090_G->A"	"UTR3"	"0.292874386486122"
"27008"	"SNX9_chr6:158361065_T->G"	"intronic"	"0.292893218813452"
"23524"	"ARHGEF7_chr13:111957869_G->A"	"UTR3"	"0.292909992137198"
"22581"	"HLA-DQA1_chr6:32610887_C->T"	"UTR3"	"0.292936984550864"
"14105"	"TMEM30A_chr6:75964642_A->G"	"UTR3"	"0.293163336507772"
"31236"	"AHSA2_chr2:61405723_G->A"	"UTR5"	"0.293210326618809"
"15597"	"ADAM6,LINC00226_chr14:106518518_T->A"	"intergenic"	"0.29323527900468"
"12181"	"TOP3B,VPREB1_chr22:22453583_C->G"	"intergenic"	"0.293237056874171"
"17300"	"B3GNT6,CAPN5_chr11:76754848_T->C"	"intergenic"	"0.293341520052991"
"21024"	"TMEM181_chr6:159055260_G->T"	"UTR3"	"0.293364384415663"
"13917"	"SIX5_chr19:46269313_G->C"	"nonsyn_exonic"	"0.293416051585272"
"26209"	"MAPKAP1_chr9:128200299_C->G"	"UTR3"	"0.293416581881736"
"27267"	"SYNCRIP_chr6:86318599_T->C"	"UTR3"	"0.29345227775721"
"32666"	"C3orf38_chr3:88206531_A->C"	"UTR3"	"0.293549496406018"
"13763"	"BAIAP2-AS1_chr17:79006033_G->A"	"ncRNA_exonic"	"0.293622987921558"
