"BMS1P20,ZNF280B_chr22:22724416_G->A",intergenic
PPP1R18_chr6:30644524_A->G,UTR3
CTNS_chr17:3564401_T->G,UTR3
TFRC_chr3:195776976_T->C,UTR3
IFRD1_chr7:112115658_C->T,UTR3
ARHGAP12_chr10:32095523_C->A,UTR3
ACLY_chr17:40024023_A->T,UTR3
DCTN5_chr16:23679522_G->C,UTR3
GNL1_chr6:30515043_T->C,syn_exonic
MYO9B_chr19:17306031_T->C,syn_exonic
TMED2_chr12:124081779_G->T,UTR3
CD44_chr11:35226083_C->T,nonsyn_exonic
ADRM1_chr20:60881330_G->A,syn_exonic
LOC100132215_chr2:63272724_T->C,ncRNA_intronic
KLC1_chr14:104166994_C->T,nonsyn_exonic
ULK3_chr15:75129277_C->T,UTR3
C10orf10_chr10:45472045_A->G,UTR3
MYADM_chr19:54379573_C->T,UTR3
PMM2_chr16:8942174_C->G,UTR3
LDOC1L_chr22:44890618_A->G,UTR3
HLA-DRB1_chr6:32546603_A->G,UTR3
WWTR1_chr3:149236385_T->C,UTR3
RRN3_chr16:15155407_G->A,UTR3
MBD1_chr18:47795629_C->A,UTR3
PLOD1_chr1:12009911_G->A,nonsyn_exonic
PPAP2B_chr1:56961486_T->C,UTR3
"GGTLC2,MIR650_chr22:23077436_G->A",intergenic
"ADAM6,LINC00226_chr14:106667743_C->G",intergenic
SLC35E1_chr19:16666101_G->C,syn_exonic
"LINC00221,NONE_chr14:107179053_T->A",intergenic
SRPRB_chr3:133524717_G->C,nonsyn_exonic
HLA-DQA1_chr6:32610935_A->G,UTR3
KHNYN_chr14:24901433_C->T,syn_exonic
ATP2A3_chr17:3833720_G->A,syn_exonic
IFI16_chr1:158990247_A->G,syn_exonic
SREK1_chr5:65475648_C->T,UTR3
CIB1_chr15:90775643_G->A,syn_exonic
AACS_chr12:125626685_C->T,syn_exonic
MGST2_chr4:140624656_T->C,nonsyn_exonic
CCDC130_chr19:13873870_G->A,syn_exonic
FLII_chr17:18148414_C->T,UTR3
POMGNT1_chr1:46655158_T->C,nonsyn_exonic
MST1R_chr3:49928691_T->C,nonsyn_exonic
HLA-DQB1_chr6:32627777_G->C,UTR3
NCF4_chr22:37273742_G->A,syn_exonic
PSMB8-AS1_chr6:32814113_G->A,ncRNA_exonic
ST6GALNAC4_chr9:130670432_G->A,UTR3
"LINC00221,NONE_chr14:107170133_C->G",intergenic
EEF2_chr19:3979408_A->G,syn_exonic
INO80_chr15:41272057_G->A,UTR3
SGSH_chr17:78184679_C->T,nonsyn_exonic
SNRNP70_chr19:49606439_G->A,intronic
SLC26A11_chr17:78227010_T->C,UTR3
"TOP3B,VPREB1_chr22:22385787_G->C",intergenic
SOCS2_chr12:93969376_G->T,UTR3
PCBP1_chr2:70315448_A->T,syn_exonic
DAK_chr11:61111346_C->G,nonsyn_exonic
H3F3B_chr17:73773106_G->A,UTR3
S100A4_chr1:153517172_T->C,syn_exonic
AMD1_chr6:111215752_G->A,UTR3
NTAN1_chr16:15131974_G->T,nonsyn_exonic
CCND1_chr11:69469030_A->G,UTR3
PYCR1_chr17:79893008_G->A,nonsyn_exonic
TNFRSF6B_chr20:62328829_C->G,syn_exonic
ITGB4_chr17:73747128_G->A,syn_exonic
SLC37A1_chr21:44001185_C->T,UTR3
CD97_chr19:14512502_C->T,syn_exonic
MXD4_chr4:2251448_G->A,UTR3
UBE3C_chr7:157061642_C->A,UTR3
"BMS1P20,ZNF280B_chr22:22749707_C->G",intergenic
HMGN3_chr6:79911935_T->C,UTR3
TMBIM1_chr2:219146803_G->A,nonsyn_exonic
"KIAA0125,ADAM6_chr14:106405817_T->C",intergenic
"GGTLC2,MIR650_chr22:23154736_C->G",intergenic
LILRB4_chr19:55175740_C->T,syn_exonic
NUCKS1_chr1:205683355_T->G,UTR3
ERCC2_chr19:45855524_G->A,syn_exonic
"GGTLC2,MIR650_chr22:23077422_C->G",intergenic
ZNHIT3_chr17:34849796_C->G,nonsyn_exonic
NOTCH2_chr1:120456563_G->T,UTR3
"LINC00221,NONE_chr14:107035011_C->A",intergenic
"GGTLC2,MIR650_chr22:23011240_G->A",intergenic
BCL2L13_chr22:18209613_A->G,syn_exonic
EMP2_chr16:10623304_G->A,UTR3
"ZMYM1,SFPQ_chr1:35647153_G->A",intergenic
DUSP14_chr17:35870833_G->A,UTR5
"GGTLC2,MIR650_chr22:23040881_G->A",intergenic
SYNE1_chr6:152443744_G->T,nonsyn_exonic
CLN3_chr16:28488943_T->C,nonsyn_exonic
CAST_chr5:96078456_A->G,nonsyn_exonic
RBL2_chr16:53504721_T->C,syn_exonic
ETHE1_chr19:44031269_C->A,nonsyn_exonic
KIAA0040_chr1:175128784_T->G,UTR3
MON1B_chr16:77232346_A->G,UTR3
MANBA_chr4:103644046_A->G,syn_exonic
TMEM254_chr10:81851731_T->C,UTR3
"BMS1P20,ZNF280B_chr22:22724277_A->T",intergenic
"NONE,NONE_chrM:15059_C->T",intergenic
SEC22A_chr3:122990702_A->C,UTR3
MSR1_chr8:16035414_C->T,nonsyn_exonic
EDC4_chr16:67912315_T->C,nonsyn_exonic
CSGALNACT2_chr10:43679795_T->C,UTR3
"LINC00221,NONE_chr14:107170136_C->T",intergenic
CHFR_chr12:133417297_C->T,UTR3
SFTPB_chr2:85888293_A->G,intronic
MRPS21_chr1:150280550_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107170136_C->A",intergenic
TTLL3_chr3:9876919_G->A,nonsyn_exonic
CMTM6_chr3:32523287_A->C,UTR3
TMCC1_chr3:129599205_A->G,UTR5
ANG_chr14:21162053_T->G,syn_exonic
CSRNP2_chr12:51455739_G->T,UTR3
IVD_chr15:40710723_G->A,UTR3
LOC101927770_chr20:52184502_C->T,ncRNA_intronic
BTAF1_chr10:93788767_G->A,UTR3
SNHG1_chr11:62622649_G->A,ncRNA_exonic
"BMS1P20,ZNF280B_chr22:22730752_G->A",intergenic
PHLDA2_chr11:2950558_A->G,syn_exonic
"LINC00221,NONE_chr14:107170044_C->A",intergenic
"TOP3B,VPREB1_chr22:22550503_G->A",intergenic
"LINC00221,NONE_chr14:107170044_C->T",intergenic
SPINT1_chr15:41149717_C->T,UTR3
TSPYL1_chr6:116600810_G->A,nonsyn_exonic
HIST1H1C_chr6:26056320_A->C,nonsyn_exonic
GAA_chr17:78093353_C->T,UTR3
WHSC1_chr4:1983357_C->T,UTR3
RHOT2_chr16:720152_T->C,syn_exonic
RABGGTA_chr14:24736027_G->A,syn_exonic
PGS1_chr17:76419436_G->T,intronic
LHFPL2_chr5:77781390_G->A,UTR3
LAMA5_chr20:60887020_G->A,syn_exonic
BBS2_chr16:56534783_G->A,syn_exonic
ALAD_chr9:116152940_G->A,syn_exonic
ABHD10_chr3:111710532_T->C,syn_exonic
"GGTLC2,MIR650_chr22:23161973_G->T",intergenic
"GGTLC2,MIR650_chr22:23161973_G->A",intergenic
"GGTLC2,MIR650_chr22:23161973_G->C",intergenic
RNF44_chr5:175955801_G->A,UTR3
C1orf85_chr1:156263940_T->C,nonsyn_exonic
STX16_chr20:57244396_G->A,nonsyn_exonic
FAM129A_chr1:184763596_C->T,UTR3
CPNE3_chr8:87571049_A->G,UTR3
TSKU_chr11:76507403_G->A,nonsyn_exonic
"LINC00645,FOXG1-AS1_chr14:28733993_A->G",intergenic
FAM134A_chr2:220045902_C->T,syn_exonic
HLA-DQB1_chr6:32627956_C->G,UTR3
"LINC00226,LINC00221_chr14:106926279_G->A",intergenic
"BMS1P20,ZNF280B_chr22:22786599_A->C",intergenic
RCN3_chr19:50045878_C->T,nonsyn_exonic
DENND6B_chr22:50750835_G->A,syn_exonic
ZBTB7A_chr19:4046616_C->T,UTR3
SDF4_chr1:1163964_G->A,syn_exonic
"BMS1P20,ZNF280B_chr22:22786599_A->T",intergenic
SLC20A2_chr8:42297157_C->G,nonsyn_exonic
GPR116_chr6:46830740_C->G,nonsyn_exonic
TNPO2_chr19:12816559_G->T,syn_exonic
"LINC00221,NONE_chr14:107179046_G->T",intergenic
UBR7_chr14:93694679_T->C,UTR3
PRRC2A_chr6:31598523_C->T,nonsyn_exonic
THBS2_chr6:169621536_A->G,syn_exonic
BAZ2A_chr12:57003964_T->A,syn_exonic
ATP6V1B2_chr8:20078643_T->C,UTR3
HLA-B_chr6:31324516_C->A,nonsyn_exonic
MUT_chr6:49415448_C->T,nonsyn_exonic
IARS2_chr1:220321149_A->G,UTR3
CSNK1G2_chr19:1979811_A->G,nonsyn_exonic
TIPRL_chr1:168169345_G->A,UTR3
GIT2_chr12:110390982_T->A,nonsyn_exonic
CFB_chr6:31914024_T->A,nonsyn_exonic
ALDH18A1_chr10:97366364_C->T,UTR3
EHF_chr11:34683514_C->G,UTR3
MFSD2A_chr1:40432529_C->T,syn_exonic
EMP1_chr12:13368438_A->G,UTR3
"ELK2AP,KIAA0125_chr14:106331434_A->T",intergenic
ADRM1_chr20:60883191_C->T,nonsyn_exonic
GOLGA2_chr9:131020382_C->G,syn_exonic
"GGTLC2,MIR650_chr22:23162005_T->A",intergenic
ZXDC_chr3:126180820_G->A,nonsyn_exonic
FBXO8_chr4:175158508_G->A,UTR3
"BMS1P20,ZNF280B_chr22:22724308_G->A",intergenic
TGFBR1_chr9:101914873_G->C,UTR3
"ANGPTL6,C19orf66_chr19:10203171_A->G",UTR3
CPVL_chr7:29070209_G->A,nonsyn_exonic
LMF2_chr22:50943004_C->A,syn_exonic
"LINC00221,NONE_chr14:107034758_A->T",intergenic
"MIR4436A,NONE_chr2:89197018_A->G",intergenic
RHOB_chr2:20646872_A->G,UTR5
LY6G5B_chr6:31640518_T->G,downstream
SP110_chr2:231077112_G->A,nonsyn_exonic
LRIG1_chr3:66434643_T->C,nonsyn_exonic
BAHD1_chr15:40760116_G->C,UTR3
"BMS1P20,ZNF280B_chr22:22724308_G->T",intergenic
MXD4_chr4:2251191_C->T,UTR3
CELSR1_chr22:46763671_A->G,syn_exonic
"MIR4436A,NONE_chr2:89197066_C->G",intergenic
SOCS3_chr17:76353793_A->G,UTR3
PLEC_chr8:144993069_G->A,syn_exonic
SYS1-DBNDD2_chr20:43996132_C->T,ncRNA_intronic
GATAD2A_chr19:19617134_G->A,UTR3
CGGBP1_chr3:88102278_C->G,UTR3
"PIGY,PYURF_chr4:89442528_C->T",UTR3
UBA1_chrX:47074220_G->T,syn_exonic
SOX4_chr6:21595034_C->A,nonsyn_exonic
FBRS_chr16:30681165_G->A,UTR3
NRD1_chr1:52264064_A->G,syn_exonic
HNRNPUL1_chr19:41811730_T->C,syn_exonic
EDC4_chr16:67917958_G->A,syn_exonic
TBC1D13_chr9:131570274_C->T,UTR3
SLFN11_chr17:33678827_A->G,UTR3
TMEM63B_chr6:44122879_C->A,UTR3
LAMB3_chr1:209799253_A->G,syn_exonic
FBN1_chr15:48702457_C->A,UTR3
HIPK2_chr7:139246987_C->T,UTR3
CYTH1_chr17:76672312_C->A,intronic
CSF3R_chr1:36937065_A->G,syn_exonic
WAS_chrX:48544502_C->A,nonsyn_exonic
AP3B1_chr5:77335015_G->T,nonsyn_exonic
SH3PXD2B_chr5:171761451_G->C,UTR3
MTA1_chr14:105935824_G->A,nonsyn_exonic
PSMD9_chr12:122337698_C->T,nonsyn_exonic
"LINC00226,LINC00221_chr14:106926683_A->G",intergenic
CACTIN-AS1_chr19:3611190_C->A,ncRNA_intronic
ATP13A3_chr3:194123816_A->G,UTR3
CHD3_chr17:7796700_C->G,nonsyn_exonic
"ADAM6,LINC00226_chr14:106471373_C->G",intergenic
TRIM26_chr6:30154199_T->C,syn_exonic
TUSC1_chr9:25677257_C->G,UTR3
SP110_chr2:231067305_C->G,syn_exonic
MET_chr7:116436022_G->A,syn_exonic
CDC34_chr19:542009_A->T,UTR3
"RBBP4,SYNC_chr1:33147179_A->T",UTR3
CARKD_chr13:111291538_T->C,UTR3
GDF15_chr19:18497137_G->A,syn_exonic
FAM160B2_chr8:21958973_G->A,nonsyn_exonic
KHNYN_chr14:24908731_G->A,UTR3
"LINC00226,LINC00221_chr14:106829699_G->T",intergenic
SETX_chr9:135138309_A->G,UTR3
MAN2C1_chr15:75650903_C->T,nonsyn_exonic
VEGFA_chr6:43753212_A->G,UTR3
HLA-C_chr6:31236599_G->C,UTR3
"MIR4436A,NONE_chr2:89197070_G->A",intergenic
SSFA2_chr2:182780874_C->T,nonsyn_exonic
VAV2_chr9:136628391_G->A,UTR3
SYK_chr9:93640009_G->A,syn_exonic
QKI_chr6:163899877_C->T,syn_exonic
ACTR8_chr3:53906513_G->A,syn_exonic
"KIAA0125,ADAM6_chr14:106405750_T->A",intergenic
LARP7_chr4:113568544_G->A,nonsyn_exonic
VPS26A_chr10:70931841_A->G,UTR3
BMS1P20_chr22:22677208_C->T,ncRNA_exonic
NUP205_chr7:135322684_G->A,syn_exonic
TNFRSF1B_chr1:12267999_C->T,UTR3
TRIM47_chr17:73872894_C->A,nonsyn_exonic
STK11IP_chr2:220476443_C->T,nonsyn_exonic
COASY_chr17:40716520_A->G,syn_exonic
PRRC1_chr5:126890472_C->T,UTR3
PRPF18_chr10:13653653_A->G,syn_exonic
PTPRF_chr1:44084960_G->A,nonsyn_exonic
COQ6_chr14:74428000_A->T,nonsyn_exonic
SMURF2_chr17:62541782_C->T,UTR3
"LINC00226,LINC00221_chr14:106829717_G->A",intergenic
"ADAM6,LINC00226_chr14:106641715_T->G",intergenic
"ADAM6,LINC00226_chr14:106641715_T->C",intergenic
"LINC00226,LINC00221_chr14:106758079_C->T",intergenic
"NONE,FSCB_chr14:44589855_T->C",intergenic
WAC_chr10:28908702_T->C,UTR3
PECAM1_chr17:62400602_C->A,UTR3
WNK1_chr12:1019944_G->A,UTR3
HNRNPA0_chr5:137087913_T->C,UTR3
"NONE,NONE_chrM:16163_A->G",intergenic
TENC1_chr12:53457893_A->G,UTR3
NUP88_chr17:5290033_T->C,syn_exonic
GPX4_chr19:1106615_T->C,exonic
SPG7_chr16:89598957_G->A,nonsyn_exonic
"SLFN5,SLFN11_chr17:33596897_G->A",intergenic
"GGTLC2,MIR650_chr22:23162020_G->A",intergenic
DUSP22_chr6:350380_T->C,UTR3
"GGTLC2,MIR650_chr22:23162020_G->C",intergenic
TP53_chr17:7578457_C->A,nonsyn_exonic
PRPSAP2_chr17:18834258_G->T,UTR3
ZNF263_chr16:3340845_C->T,UTR3
"MIR4436A,NONE_chr2:89197068_A->T",intergenic
DNAJC10_chr2:183642547_G->A,UTR3
ROGDI_chr16:4847081_C->T,UTR3
"MIR4436A,NONE_chr2:89197068_A->G",intergenic
"MIR4436A,NONE_chr2:89197068_A->C",intergenic
NIT2_chr3:100064902_C->T,intronic
TRAPPC5_chr19:7747445_G->A,syn_exonic
DLGAP4-AS1_chr20:35155746_G->A,ncRNA_intronic
FAM134C_chr17:40732698_A->G,UTR3
COL5A2_chr2:189898404_A->G,UTR3
SEC61A1_chr3:127785601_C->T,intronic
LINC00339_chr1:22357217_G->T,ncRNA_exonic
COL4A1_chr13:110827580_C->T,syn_exonic
HGS_chr17:79668897_C->T,UTR3
HLA-DQA1_chr6:32610934_A->G,UTR3
MRPL55_chr1:228295527_G->A,nonsyn_exonic
LSP1_chr11:1902768_G->A,nonsyn_exonic
RNASEH2A_chr19:12920935_G->A,syn_exonic
MRPL44_chr2:224824617_A->G,syn_exonic
RGS3_chr9:116346118_G->A,nonsyn_exonic
ATP11A_chr13:113540610_G->A,UTR3
"LINC00221,NONE_chr14:107013072_A->G",intergenic
POFUT2_chr21:46705621_G->A,syn_exonic
CSK_chr15:75091247_C->T,syn_exonic
"MIR4436A,NONE_chr2:89160747_T->G",intergenic
IREB2_chr15:78791061_C->T,UTR3
BTN3A2_chr6:26377991_C->G,UTR3
ABCC5_chr3:183702263_C->T,UTR3
CHMP7_chr8:23119205_T->C,UTR3
NSF_chr17:44834293_C->G,UTR3
SLC25A25_chr9:130870087_C->T,UTR3
SGSM2_chr17:2282448_C->T,syn_exonic
"ELK2AP,KIAA0125_chr14:106330157_G->A",intergenic
IRF3_chr19:50164810_C->G,intronic
RNPEPL1_chr2:241516094_G->C,syn_exonic
SERP1_chr3:150264136_G->A,UTR5
"GGTLC2,MIR650_chr22:23063440_T->C",intergenic
NOL6_chr9:33462471_C->T,UTR3
COMMD5_chr8:146076708_C->T,nonsyn_exonic
TBL1XR1_chr3:176739694_T->C,UTR3
"WDR47,TAF13_chr1:109605378_G->A",intergenic
MEG3_chr14:101300273_C->T,ncRNA_intronic
ESYT2_chr7:158525065_T->G,UTR3
APBB3_chr5:139940233_G->A,syn_exonic
MAPK1_chr22:22117975_G->A,UTR3
FAM96A_chr15:64365021_A->G,UTR3
"BMS1P20,ZNF280B_chr22:22786567_C->T",intergenic
BIRC2_chr11:102248950_G->A,UTR3
"LINC00221,NONE_chr14:107013010_A->G",intergenic
ADSS_chr1:244583585_T->C,nonsyn_exonic
SP1_chr12:53808920_C->T,UTR3
"LINC00221,NONE_chr14:107013010_A->T",intergenic
MED16_chr19:871987_G->A,syn_exonic
GJA5_chr1:147230897_G->A,syn_exonic
EXOC3_chr5:447779_C->A,syn_exonic
"GGTLC2,MIR650_chr22:23011228_G->A",intergenic
"GGTLC2,MIR650_chr22:23011228_G->C",intergenic
NPNT_chr4:106890354_C->G,UTR3
UQCRC2_chr16:21994560_T->C,UTR3
ACIN1_chr14:23530816_C->T,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22697795_C->T",intergenic
MCM3_chr6:52129484_C->T,nonsyn_exonic
"YY1,SLC25A29_chr14:100748192_G->A",intergenic
CTSB_chr8:11701251_A->C,UTR3
MTFP1_chr22:30824755_G->A,UTR3
TP53I11_chr11:44954597_G->A,UTR3
"BMS1P20,ZNF280B_chr22:22724217_C->T",intergenic
DDX56_chr7:44612229_G->A,syn_exonic
SCAMP3_chr1:155227306_G->A,syn_exonic
VAV2_chr9:136628770_T->C,UTR3
TRIM26_chr6:30153528_A->G,UTR3
AIFM2_chr10:71874048_G->A,syn_exonic
PRDM4_chr12:108126854_T->C,UTR3
"MIR4436A,LOC654342_chr2:89986774_A->T",intergenic
TXNRD1_chr12:104743406_T->C,UTR3
HLA-DRB1_chr6:32546677_T->A,UTR3
"ADAM6,LINC00226_chr14:106552493_T->G",intergenic
INTS1_chr7:1524930_T->C,nonsyn_exonic
ROGDI_chr16:4847169_G->A,UTR3
SLBP_chr4:1701317_G->A,syn_exonic
KLF13_chr15:31665443_C->T,UTR3
UGGT1_chr2:128952817_C->T,UTR3
ITPA_chr20:3193978_G->A,syn_exonic
EMC10_chr19:50986092_C->T,UTR3
NR2C2_chr3:15085845_C->T,UTR3
CNNM4_chr2:97476947_G->A,UTR3
CTU2_chr16:88780090_G->A,syn_exonic
"LINC00221,NONE_chr14:107199024_A->T",intergenic
HLA-DRB6_chr6:32520615_C->T,ncRNA_exonic
UBP1_chr3:33434831_G->A,syn_exonic
"LINC00221,NONE_chr14:107199024_A->C",intergenic
SNAP47_chr1:227954677_C->T,nonsyn_exonic
CARKD_chr13:111291819_G->T,UTR3
TMEM126B_chr11:85347173_C->T,nonsyn_exonic
DUSP1_chr5:172196752_A->G,nonsyn_exonic
FKBP5_chr6:35544942_G->A,syn_exonic
"KIAA0125,ADAM6_chr14:106405670_A->T",intergenic
MUS81_chr11:65629932_T->C,syn_exonic
SIPA1L3_chr19:38697624_C->G,UTR3
SEMA4B_chr15:90768959_A->C,syn_exonic
"ADAM6,LINC00226_chr14:106494294_C->T",intergenic
"KIAA0125,ADAM6_chr14:106405670_A->C",intergenic
"LINC00221,NONE_chr14:107013155_G->C",intergenic
ATF6B_chr6:32083300_A->G,UTR3
LMF2_chr22:50943010_G->A,syn_exonic
"LINC00226,LINC00221_chr14:106805273_T->C",intergenic
MTCH1_chr6:36937647_T->C,intronic
PTP4A3_chr8:142432213_C->T,UTR5
FZR1_chr19:3535819_G->A,UTR3
KARS_chr16:75661803_G->C,nonsyn_exonic
CHD4_chr12:6715566_G->A,UTR5
AGRN_chr1:990280_C->T,syn_exonic
TGFBI_chr5:135399452_T->G,UTR3
RAI14_chr5:34832058_T->C,UTR3
ITM2C_chr2:231742864_G->A,UTR3
TRA2A_chr7:23545035_C->T,UTR3
IST1_chr16:71961906_A->G,UTR3
SPNS1_chr16:28994539_C->T,syn_exonic
GOSR2_chr17:45000547_G->C,UTR5
PITRM1_chr10:3206027_A->G,syn_exonic
ADI1_chr2:3504687_A->G,syn_exonic
"MIR4436A,NONE_chr2:89185552_C->T",intergenic
SIPA1L3_chr19:38579450_G->A,nonsyn_exonic
"BMS1P20,ZNF280B_chr22:22697981_G->A",intergenic
JUP_chr17:39925925_A->G,syn_exonic
ABLIM1_chr10:116191998_A->C,UTR3
"ADAM6,LINC00226_chr14:106471369_G->A",intergenic
SIVA1_chr14:105222037_C->T,syn_exonic
TMEM2_chr9:74327120_C->T,nonsyn_exonic
ADARB1_chr21:46646005_T->C,UTR3
ATP8B2_chr1:154321663_C->T,UTR3
SCAMP1_chr5:77773152_C->T,UTR3
ZNF652_chr17:47367536_T->G,UTR3
"LINC00221,NONE_chr14:107218815_T->C",intergenic
"LINC00221,NONE_chr14:107218815_T->G",intergenic
G3BP2_chr4:76569553_A->G,UTR3
NDUFA10_chr2:240900227_G->A,UTR3
SPINT1_chr15:41149765_A->G,UTR3
LINC00674_chr17:66131701_T->C,ncRNA_exonic
CHD3_chr17:7802454_A->C,syn_exonic
SCRN2_chr17:45915468_T->G,UTR3
"ADAM6,LINC00226_chr14:106733369_C->G",intergenic
NDOR1_chr9:140113179_G->T,UTR3
"GGTLC2,MIR650_chr22:23162022_A->C",intergenic
BSG_chr19:580710_G->A,syn_exonic
PEX2_chr8:77896133_T->A,nonsyn_exonic
PVRL2_chr19:45389224_A->G,syn_exonic
NPLOC4_chr17:79596811_C->T,syn_exonic
DMTF1_chr7:86825466_A->G,UTR3
COL5A1_chr9:137688701_A->G,nonsyn_exonic
SEC61A1_chr3:127790244_C->T,UTR3
AKT2_chr19:40738756_G->A,UTR3
FCHSD2_chr11:72613650_G->T,nonsyn_exonic
ARHGAP25_chr2:69053497_G->A,UTR3
AKAP1_chr17:55183716_T->C,syn_exonic
MYH14_chr19:50812342_C->T,syn_exonic
MYH11_chr16:15818141_A->C,syn_exonic
"ELK2AP,KIAA0125_chr14:106330466_A->G",intergenic
HLA-DPA1_chr6:33035925_A->T,intronic
ASXL1_chr20:31025535_A->G,UTR3
"LINC00226,LINC00221_chr14:106926235_T->C",intergenic
CEBPG_chr19:33873199_C->T,UTR3
RNF26_chr11:119207472_G->T,UTR3
"BMS1P20,ZNF280B_chr22:22786360_A->T",intergenic
P2RX5-TAX1BP3_chr17:3566232_C->T,ncRNA_exonic
RYBP_chr3:72424471_A->G,UTR3
NT5DC1_chr6:116559457_G->A,syn_exonic
ECD_chr10:74894375_T->C,nonsyn_exonic
SLC19A2_chr1:169433447_G->A,UTR3
HIAT1_chr1:100547994_T->C,UTR3
HTT_chr4:3242100_G->A,UTR3
SMARCA2_chr9:2191370_G->C,nonsyn_exonic
PLOD1_chr1:12024751_G->C,nonsyn_exonic
MBOAT7_chr19:54677897_G->A,syn_exonic
ATP13A2_chr1:17314942_G->A,syn_exonic
TACC1_chr8:38707784_A->C,UTR3
SLC44A1_chr9:108152199_G->A,UTR3
"LINC00221,NONE_chr14:107078529_C->T",intergenic
EARS2_chr16:23534937_G->A,UTR3
MAFF_chr22:38598180_G->A,UTR5
ZDHHC13_chr11:19197555_G->A,UTR3
GPN2_chr1:27210722_G->A,syn_exonic
"LINC00221,NONE_chr14:106967337_C->T",intergenic
TMEM176B_chr7:150488616_A->G,UTR3
FOSL2_chr2:28636740_A->G,UTR3
WDR81_chr17:1641035_A->G,UTR3
UBE2L3_chr22:21977398_G->C,UTR3
DPP3_chr11:66264865_C->T,nonsyn_exonic
"MIR650,IGLL5_chr22:23223395_G->C",intergenic
"MIR650,IGLL5_chr22:23223395_G->A",intergenic
"MIR4436A,NONE_chr2:89185651_G->C",intergenic
"MIR4436A,NONE_chr2:89185651_G->A",intergenic
"MIR4436A,NONE_chr2:89197110_A->G",intergenic
MRPL38_chr17:73897982_G->A,syn_exonic
TOR1A_chr9:132576037_G->C,UTR3
LZTS3_chr20:3143581_A->T,UTR3
"ADAM6,LINC00226_chr14:106733381_C->T",intergenic
ITFG1_chr16:47294544_C->A,nonsyn_exonic
TMPRSS2_chr21:42837691_C->T,UTR3
RRAGC_chr1:39304728_A->G,UTR3
REEP5_chr5:112213071_G->T,UTR3
FYTTD1_chr3:197509098_A->G,UTR3
ELF1_chr13:41515371_C->T,syn_exonic
"ADAM6,LINC00226_chr14:106733353_G->A",intergenic
"ADAM6,LINC00226_chr14:106733353_G->C",intergenic
EXOSC10_chr1:11141187_C->G,syn_exonic
APOBEC3C_chr22:39414439_A->G,UTR3
HYAL2_chr3:50357869_A->C,nonsyn_exonic
CDC42BPB_chr14:103399448_T->C,UTR3
IL17RC_chr3:9959713_C->T,syn_exonic
"LINC00221,NONE_chr14:107169946_C->G",intergenic
"AKAP2,PALM2-AKAP2_chr9:112933916_A->G",UTR3
PEX26_chr22:18571670_A->G,UTR3
CTSS_chr1:150738197_C->T,UTR5
PPL_chr16:4933907_T->C,syn_exonic
"CHMP3,RNF103-CHMP3_chr2:86732576_A->G",UTR3
"ADAM6,LINC00226_chr14:106586308_A->G",intergenic
PRCC_chr1:156737523_C->T,UTR5
COL1A1_chr17:48261862_T->A,UTR3
"LINC00221,NONE_chr14:107078525_T->A",intergenic
"LINC00221,NONE_chr14:107078525_T->C",intergenic
"ADAM6,LINC00226_chr14:106518594_T->G",intergenic
BUD13_chr11:116633724_C->T,nonsyn_exonic
LRP5_chr11:68174189_G->A,nonsyn_exonic
"LINC00221,NONE_chr14:107169965_C->G",intergenic
"LINC00221,NONE_chr14:107078520_T->C",intergenic
"LINC00221,NONE_chr14:107078520_T->G",intergenic
"LINC00221,NONE_chr14:107211069_C->G",intergenic
"LINC00221,NONE_chr14:107211069_C->A",intergenic
ARCN1_chr11:118471423_T->C,syn_exonic
"LINC00221,NONE_chr14:107211069_C->T",intergenic
"ELK2AP,KIAA0125_chr14:106329435_T->G",intergenic
GLTSCR2_chr19:48248864_C->A,nonsyn_exonic
SHC2_chr19:417256_C->T,UTR3
TULP3_chr12:3049938_C->T,UTR3
PREX1_chr20:47246127_G->A,syn_exonic
IVNS1ABP_chr1:185286132_T->C,UTR5
"LINC00221,NONE_chr14:107034983_G->A",intergenic
DLD_chr7:107560307_G->A,UTR3
HSPA4_chr5:132387942_C->G,UTR5
"LINC00226,LINC00221_chr14:106805321_T->C",intergenic
C21orf33_chr21:45564944_C->T,UTR3
CMTM6_chr3:32523777_T->C,UTR3
GOLIM4_chr3:167727884_C->T,UTR3
ALDH1A1_chr9:75515669_T->C,UTR3
NRBF2_chr10:64914467_A->G,UTR3
PNPLA6_chr19:7605566_C->T,syn_exonic
FBXL5_chr4:15640168_C->T,syn_exonic
C7_chr5:40982175_T->C,UTR3
NRBP2_chr8:144917880_G->A,syn_exonic
PDS5A_chr4:39839585_C->T,nonsyn_exonic
TACC3_chr4:1729953_G->A,nonsyn_exonic
PTPN1_chr20:49195061_A->G,syn_exonic
OSBPL3_chr7:24839712_T->G,UTR3
C1orf35_chr1:228290054_C->A,nonsyn_exonic
DGKZ_chr11:46398916_T->C,intronic
AXIN1_chr16:347957_C->T,nonsyn_exonic
"ELK2AP,KIAA0125_chr14:106331425_C->A",intergenic
"MIR4436A,LOC654342_chr2:89986782_T->C",intergenic
AP5B1_chr11:65545610_A->G,nonsyn_exonic
MTSS1L_chr16:70696009_C->T,UTR3
USP40_chr2:234385659_C->G,UTR3
FBLN2_chr3:13679335_C->T,syn_exonic
